query_id,query_text,doc_id,chunk_id,doc_text,dense_rank,dense_score,sparse_rank,sparse_score,label,split,source_case_id
10663,Borrow from 401k for down payment on rental property?,352178,352178,"""that would deprive me of the rental income from the property. Yes, but you'd gain by not paying the interest on your other mortgage.  So your net loss (or gain) is the rental income minus the interest you're paying on your home.  From a cash flow perspective, you'd gain the difference between the rental income and your total payment. Any excess proceeds from selling the flat and paying off the mo",35.0,0.5456652045249939,2.0,28.09382019834223,0,validation,fiqa_business_expenses_no_income
10663,Borrow from 401k for down payment on rental property?,133572,133572,"If you have a rental property, take the income from that property and then invest it in a dividend fund, or sell the property and invest those proceeds. Borrowing against a house or other property is just not a great idea.   Rule 1: Don't borrow against a house.  Rule 2: For any substantial advice, go to a financial advisor, not reddit.  Rule 3: Don't borrow against a house.",23.0,0.5758976340293884,9.0,24.105144196440165,0,validation,fiqa_business_expenses_no_income
10663,Borrow from 401k for down payment on rental property?,583830,583830,"Unless that 401K has very low expense ratios on its funds, you should roll it into an IRA and choose funds with low expense ratios. After rolling it over you should not take the 10% penalty and use it to purchase a home.  Unless you use that home as an income property, it is unlikely to provide you more than a 1% inflation-adjusted rate of return given historical data.  The S&P 500 is about 4% adj",11.0,0.6081319451332092,21.0,21.94534979586566,0,validation,fiqa_business_expenses_no_income
10663,Borrow from 401k for down payment on rental property?,110649,110649,I want to take a loan out against an old 401k to use as the down payment on a house. The problem that I've found is that in order to borrow against the 401k it has to be considered current. I'd like to avoid rolling it over to my current job because then if I quit the entire load has to be repaid within 60 days.  I'm specifically wondering if me plan of starting a company with a 401k will work. Fr,12.0,0.6080631017684937,26.0,21.065706630315617,0,validation,fiqa_business_expenses_no_income
10663,Borrow from 401k for down payment on rental property?,353415,353415,"""Another option you might consider is rolling over some of that 401K balance into a self-directed IRA or Solo 401K, specifically one with """"checkbook privileges"""". That would permit you to invest directly in a property via your IRA/401K money without it being a loan, and preserving the tax benefits. (You may not be able to roll over from your current employer's 401K while still employed.)  That sa",9.0,0.6163421273231506,37.0,20.368548767265917,3,validation,fiqa_business_expenses_no_income
10663,Borrow from 401k for down payment on rental property?,165848,165848,"From what I hear, usually not.  Get an amortization schedule for the property, and see what the savings on the interest rate is.  Then see what the interest versus borrowing less is. The consider that you can invest the buy down money, or better yet use it as down payment and borrow less money.  Typically (as experienced by wife who use to be a loan processor) the buy down did not save any money, ",48.0,0.5335302948951721,8.0,24.14722290050409,0,validation,fiqa_business_expenses_no_income
10663,Borrow from 401k for down payment on rental property?,517633,517633,"If I was you I would not borrow from my 401K and shred the credit card offer.  Both are very risky ventures, and you are already in a situation that is risky.  Doing either will increase your risk significantly. I'd also consider selling the rental house.  You seem to be cutting very close on the numbers if you can't raise 17K in cash to refi the house.  What happens if you need a roof on the rent",13.0,0.6038126349449158,43.0,19.994813656186377,0,validation,fiqa_business_expenses_no_income
10663,Borrow from 401k for down payment on rental property?,312211,312211,"There are several things that are missing from your estimate: The terms for the mortgage for a rental property will be different. You may be required to have a larger down payment. When approving you for the mortgage they will not count all the rental income as income, they will assume periodic vacancies. This difference may impact other credit you will be getting in the near future.",80.0,0.5046062469482422,5.0,24.702557347238432,0,validation,fiqa_business_expenses_no_income
10663,Borrow from 401k for down payment on rental property?,453936,453936,"While you can borrow money from a 401(k) for your home down payment, there are disadvantages, including but not limited to: The 401(k) is designed as a way to save for retirement. Smaller contributions and balances (due to the loan) in your account will add up and significantly reduce your balance over time. If you lose your job you will have to pay back the loan quickly, within 60 days. Interest ",1.0,0.6595105528831482,107.0,17.839791411114298,-1,validation,fiqa_business_expenses_no_income
10663,Borrow from 401k for down payment on rental property?,295688,295688,"""There are actually a few questions you are asking here. I will try and address each individually. Down Payment What you put down can't really be quantified in a dollar amount here. $5k-$10k means nothing. If the house costs $20k then you're putting 50% down. What is relevant is the percent of the purchase price you're putting down.  That being said, if you go to purchase a property as an investme",41.0,0.5394783020019531,32.0,20.599728642705863,0,validation,fiqa_business_expenses_no_income
10663,Borrow from 401k for down payment on rental property?,99521,99521,"With an annual income of $120,000 you can be approved for a $2800 monthly payment on your mortgage. The trickier problem is that you will save quite a bit on that mortgage payment if you can avoid PMI, which means that you should be targeting a 20% down-payment on your next purchase. With a $500,000 budget for a new home, that means you should put $100,000 down. You only have $75,000 saved, so you",179.0,0.4631997346878052,1.0,28.667813302832194,0,validation,fiqa_business_expenses_no_income
10663,Borrow from 401k for down payment on rental property?,23774,23774,"With student loans at 2%, I wouldn't pay a dime over minimum on that, and I certainly wouldn't sell an investment property to pay them off, you can get CD's that beat 2% interest. With the rentals, you could sell the one that isn't performing as well and pay no capital gains tax if you lived in it 2 of the last 5 years (counting 5 years back from sale date). That'd be a nice chunk of money for you",119.0,0.4812224507331848,7.0,24.422462545134437,0,validation,fiqa_business_expenses_no_income
10663,Borrow from 401k for down payment on rental property?,573276,573276,"If you're in the US, you have some no down payment options, but you still need some closing costs money, that can potentially be negotiated with the seller.  There are fha loans which have very low down payment options, 80/20 loans which are 100% coverage, hud assistance on fha to get a 100% loan.  Your 401k can be leveraged into the loan as 35% collateral paying 7% interest on a traditional no re",2.0,0.6576381921768188,176.0,16.691214034101847,-1,validation,fiqa_business_expenses_no_income
10663,Borrow from 401k for down payment on rental property?,290293,290293,"If you withdraw money, even under a hardship clause like for purchasing a house, you'll still own taxes and a penalty on it.  If you are talking about a 401K loan, a loan will have no taxes/penalty, but you'll repay the loan with after-tax reduction of your salary. Max is 50k or 50% of the balance. It maybe up to the 401K administrator whether all of the funds need to go to the down payment and cl",22.0,0.5771610140800476,71.0,18.93745899727022,0,validation,fiqa_business_expenses_no_income
10663,Borrow from 401k for down payment on rental property?,446646,446646,"Definitely don't borrow from your 401K.  If you quit or get laid off, you have to repay the whole amount back immediately, plus you are borrowing from your opportunity cost.  The stock market should be good at least through the end of this year.   As one of the commentators already stated, have you calculated your net savings by reducing the interest rate?  You will be paying closing costs and not",18.0,0.5824964642524719,90.0,18.38571691480054,0,validation,fiqa_business_expenses_no_income
10663,Borrow from 401k for down payment on rental property?,194155,194155,"Unless you have an actual hardship (bankruptcy or other emergency), you will be better off leaving that money alone. This excellent answer, gives more than enough reasons why a withdrawal or loan is not recommended.  I would love some advice because I need to know if I should contribute more into my 401k or less. If your priority to purchase is high enough, it may be worth considering stopping 401",7.0,0.6199207305908203,165.0,16.82122526949855,0,validation,fiqa_business_expenses_no_income
10663,Borrow from 401k for down payment on rental property?,168453,168453,"i would recommend that you establish a landlord/tenant relationship instead of joint ownership (ie 100% ownership stake for one of you vs 0% for the other). it is much cleaner and simpler.  basically, one of you can propose a monthly rent amount and the other one can chose to be either renter or landlord. alternatively, you can both write down a secret rental price offer assuming you are the landl",94.0,0.4945474863052368,18.0,22.40020327530466,0,validation,fiqa_business_expenses_no_income
10663,Borrow from 401k for down payment on rental property?,102345,102345,"Make sure you can really do what you plan on doing: Look at the maximum loan length and the maximum loan amount.   From the IRS- retirement plans faqs regarding loans A qualified plan may, but is not required to provide for loans. If a   plan provides for loans, the plan may limit the amount that can be   taken as a loan. The maximum amount that the plan can permit as a loan   is (1) the greater o",,,,,3,validation,fiqa_business_expenses_no_income
10663,Borrow from 401k for down payment on rental property?,329180,329180,Two simple possibilities:,,,,,3,validation,fiqa_business_expenses_no_income
10080,"Valuation, pricing, and analysis of securities",146628,146628,"""I would differentiate between pricing and valuation a bit more:  Valuation is the result of investment analysis and the result of coming up with a fair value for a company and its shares; this is done usually by equity analysts. I have never heard about pricing a security in this context. Pricing would indicate that the price of a product or security is """"set"""" by someone (i.e. a car manufacturer",1.0,0.6052589416503906,1.0,29.577786559576044,3,train,fiqa_business_expenses_no_income
10080,"Valuation, pricing, and analysis of securities",441300,441300,"Pricing would just be another way to describe valuation. I guess if you want to get technical, pricing - is the act of getting somethings valuation. While valuation - is the estimate of somethings worth. Security analysis -  An examination and evaluation of the various factors affecting the value of a security. Side Note: While pricing is valuation, price is not. Price is how much the stock, or se",6.0,0.54433274269104,2.0,29.161408025744027,3,train,fiqa_business_expenses_no_income
10080,"Valuation, pricing, and analysis of securities",270176,270176,"Stop with all the stupid big words. You sound really pretentious. Just learn your 3 statements from accounting coach and learn statement analysis from streetofwalls.  If you're interested into valuation, streetofwalls is a good primer for DCF/public comps/M&amp;A comps/scenario analysis (LBO), but if you want to literally build out the model, Joshua Rosenbaum's investment banking valuation book is",7.0,0.5381026864051819,23.0,19.42976131599956,0,train,fiqa_business_expenses_no_income
10080,"Valuation, pricing, and analysis of securities",430890,430890,"""I highly recommend http://pages.stern.nyu.edu/~adamodar/ Professor Damodaran. He's written some of the best valuation books in existence (my favorite, simply """"Investment Valuation""""). On his website you'll find a big pile of spreadsheets, that are models for working the various approaches to valuing a company.  Also, he teaches an MBA-level valuation course at Stern School of Business in NYC. An",2.0,0.5861604809761047,42.0,17.587164740532117,-1,train,fiqa_business_expenses_no_income
10080,"Valuation, pricing, and analysis of securities",76695,76695,"I don't have any experience in this, but this is my academic understanding of business pricing.  The LOWEST amount a seller would accept is the liquidation value. For a B&B, what would the value of the land, the house, the furnishings, accounts payable, etc. be if it had to be sold today, minus any liabilities.  The amount the seller would like to pay for is going to be a multiple of its annual ea",11.0,0.5364383459091187,29.0,18.99769628634153,0,train,fiqa_business_expenses_no_income
10080,"Valuation, pricing, and analysis of securities",598484,598484,"""I hate to be the guy that says this but if you are indeed competing in the CFAI Research Challenge it is probably important. Remember you cannot use CFA as a noun (CFA's) you can only use it as an adjective ie a CFA charterholder.  As far as you question, what was provided below is pretty much all you need. Security Analysis, anything from the NYU professor and Greenwald stuff (although Greenwald",16.0,0.5207720398902893,27.0,19.048380410868344,0,train,fiqa_business_expenses_no_income
10080,"Valuation, pricing, and analysis of securities",543340,543340,"A good fundamental test book, besides Damodaran already mentioned in the comments, is: Valuation - Measuring and Managing the Value of Companies by Tim Koller, Marc Goedhart and David Wessels. It gives a very good breakdown of the DCF method for Valuation.",14.0,0.5302350521087646,33.0,17.95980966534807,0,train,fiqa_business_expenses_no_income
10080,"Valuation, pricing, and analysis of securities",474970,474970,It is meant to be a Valuation Model. So the data I have collected are for the Addressable Markets in potential countries( i.e. population currently affected by the disease and potential growth of the disease in the future). Possible competition for the drug. And most importantly the expenses of the drug (how much it cost to create the drug and clinical trails etc.) I need to create a Revenue chart,46.0,0.4788013100624084,15.0,21.35111569219881,0,train,fiqa_business_expenses_no_income
10080,"Valuation, pricing, and analysis of securities",335543,335543,"Our company gives the best business valuation services. If you want to any business valuation service, then you can come to our company website. When it comes to obtaining a business valuation, business owners are faced with a myriad of choices of the business valuation services. Kirk Kleckner valuation businesses need understanding and analysis of a variety of complex factors including detailed t",83.0,0.4574428200721741,4.0,24.867842858442557,0,train,fiqa_business_expenses_no_income
10080,"Valuation, pricing, and analysis of securities",269778,269778,"Well, it also discusses other traditional valuation techniques such as the economic profit model and it has a chapter on real option valuation. But I would not label those exotic valuation methods. However, I would say that the CFA challenge is much about standard valuation methods due to the limited page limit and considering that there should properly also be an analysis of the external and inte",85.0,0.4569487273693084,5.0,23.68940287014243,0,train,fiqa_business_expenses_no_income
10080,"Valuation, pricing, and analysis of securities",34056,34056,"Welcome to Kirk Kleckner, Our company provides the best valuation services in the United States, Such as automotive valuation, business valuation, and dealership valuation.  If you required the valuation services, then you can come to our office. And We will do our best business valuation services in our own way. Automotive dealer valuation businesses require understanding and analysis of a variet",97.0,0.450945109128952,3.0,25.736477742173427,0,train,fiqa_business_expenses_no_income
10080,"Valuation, pricing, and analysis of securities",131117,131117,"Disclaimer: I don't work in the finance industry, and simply took a few classes in corporate finance and management during my undergrad.  It depends on what type of investing you're talking about. If you're talking about building a portfolio of securities, then CAPM is the basis for most valuation models. Generally, CAPM will have you discount based on your best available risk-free rate (usually t",19.0,0.513467013835907,58.0,16.920819640020774,0,train,fiqa_business_expenses_no_income
10080,"Valuation, pricing, and analysis of securities",479461,479461,"""The S&P 500 is an index. This refers to a specific collection of securities which is held in perfect proportion. The dollar value of an index is scaled arbitrarily and is based off of an arbitrary starting price. (Side note: this is why an index never has a """"split""""). Lets look at what assumptions are included in the pricing of an index: All securities are held in perfect proportion. This means ",63.0,0.4667835831642151,18.0,20.30661428531064,0,train,fiqa_business_expenses_no_income
10080,"Valuation, pricing, and analysis of securities",194240,194240,"""One idea: If you came up with a model to calculate a """"fair price range"""" for a stock, then any time the market price were to go below the range it could be a buy signal, and above the range it could be a sell signal. There are many ways to do stock valuation using fundamental analysis tools and ratios: dividend discount model, PEG, etc. See Wikipedia - Stock valuation. And while many of the inpu",76.0,0.4613670706748962,16.0,20.584321872895867,0,train,fiqa_business_expenses_no_income
10080,"Valuation, pricing, and analysis of securities",20335,20335,"""The textbook answer would be """"assets-liabilities+present discounted value of all future profit"""".  A&L is usually simple (if a company has an extra $1m in cash, it's worth $1m more; if it has an extra $1m in debt, it's worth $1m less). If a company with ~0 assets and $50k in profit has a $1m valuation, then that implies that whoever makes that valuation (wants to buy at that price) really believ",3.0,0.5630388259887695,158.0,15.170496135679992,-1,train,fiqa_business_expenses_no_income
10080,"Valuation, pricing, and analysis of securities",513658,513658,"""Check out Professor Damodaran's website: http://pages.stern.nyu.edu/~adamodar/ . Tons of good stuff there to get you started. If you want more depth, he's written what is widely considered the bible on the subject of valuation: """"Investment Valuation"""". DCF is very well suited to stock analysis. One doesn't need to know, or forecast the future stock price to use it. In fact, it's the opposite. Bu",20.0,0.5127598643302917,68.0,16.52025044082461,0,train,fiqa_business_expenses_no_income
10080,"Valuation, pricing, and analysis of securities",283733,283733,Value investing is an investment approach that relies on buying securities below their intrinsic values. There are two main concepts; one is the Intrinsic Value and the other is Margin of Safety.  Intrinsic value is the value of the underlying business - if we are talking about stocks - that can be calculated through carefully analyzing the business looking at all aspects of it. If there is an int,4.0,0.5509591102600098,195.0,14.89376909581705,-1,train,fiqa_business_expenses_no_income
10080,"Valuation, pricing, and analysis of securities",589667,589667,The Kirk Kleckner is the best unique valuation expert’s company in the United states. Business valuation requires an understanding of the automotive industry’s fast-changing business experts opportunities and risks. The organization has particular expertise in identifying Business valuation expert and operational dangers and choose their impact on fee. Most dealership valuation professionals rely ,64.0,0.4667445123195648,36.0,17.882618196652174,0,train,fiqa_business_expenses_no_income
10080,"Valuation, pricing, and analysis of securities",321120,321120,"No.  Mark-to-market valuation relies on using a competitive market of public traders to determine the share price --- from free-market trading among independent traders who are not also insiders.   Any professional valuation would see through the promotional nature of the share offer. It is pretty obvious that the purchaser of a share could not turn around and sell their share for $10, unless the ",125.0,0.4420045018196106,17.0,20.519123635882416,0,train,fiqa_business_expenses_no_income
10080,"Valuation, pricing, and analysis of securities",564117,564117,"Not sure either :( I see you're a student too, do you know of any other subreddit or forum where I could ask for advice?  Tbf right now I'm just compiling a list of papers about valuation of loss firms or intangibles and I'll read them tomorrow. I'd like to find a model to test too.  Here's what I got (I'm still only just scratching the surface): https://we.tl/UaXmvSdwiF  I'm trying to get some st",59.0,0.4680406451225281,43.0,17.492383583762233,0,train,fiqa_business_expenses_no_income
10034,Tax implications of holding EWU (or other such UK ETFs) as a US citizen?,181942,181942,"My understanding is that EWU (and EWUS) are both traded on US stock markets (NYSE & BATS), and as such these are not classified as PFIC. However, they do contain PFICs, so iShares takes the responsibility of handling the PFICs they contain and make adjustments in December. This contains the information about the adjustments made in 2016. https://www.ishares.com/us/literature/tax-information/pfic-2",10.0,0.499799370765686,5.0,27.84638551133149,3,test,fiqa_business_expenses_no_income
10034,Tax implications of holding EWU (or other such UK ETFs) as a US citizen?,447197,447197,See my answer here What is the dividend tax rate for UK stock The only tax from US stocks you'd need to worry about would be dividend withholding tax of 30%.  If you contact your ISA provider they should be able to provide you with a W8-BEN form so that you can have this rate reduced to 15%.  Just because there's a tax treaty does not mean you will automatically be charged 15% - you must provide a,3.0,0.5364779829978943,21.0,23.741887022758153,-1,test,fiqa_business_expenses_no_income
10034,Tax implications of holding EWU (or other such UK ETFs) as a US citizen?,180146,180146,"As long as the relative in the UK is not a US citizen and isn't considered domiciled in the US, there will be no estate taxes imposed by the US. You can see a much lengthier explanation on this subject here. The summary is that as a US citizen or resident, you can't circumvent estate taxes by moving yourself or your money abroad, but a relative who genuinely doesn't have US ties (other than inheri",24.0,0.4470196068286896,3.0,29.579691723675356,0,test,fiqa_business_expenses_no_income
10034,Tax implications of holding EWU (or other such UK ETFs) as a US citizen?,528880,528880,"Here're some findings upon researches: Two main things to watch out for: Estate tax and the 30% tax withholding. These 2 could be get around by investing in Luxembourg or Ireland  domiciled ETF. For instance there's no tax withholding on Ireland domiciled ETF dividend, and the estate tax is not as high. (source: BogleHead forums)  Some Vanguard ETF offered in UK stock market: https://www.vanguard.",13.0,0.4775622189044952,13.0,24.74811267952799,0,test,fiqa_business_expenses_no_income
10034,Tax implications of holding EWU (or other such UK ETFs) as a US citizen?,197478,197478,"If you are a US citizen, you need to very carefully research the US tax implications of investing in foreign stocks before you do so. The US tax rules have been set up in general to make this very unattractive.",44.0,0.4295576512813568,2.0,31.351591792514306,0,test,fiqa_business_expenses_no_income
10034,Tax implications of holding EWU (or other such UK ETFs) as a US citizen?,145999,145999,"""This is the best tl;dr I could make, [original](http://www.dnsassociates.co.uk/blog/bitcoins-tax-implications-uk) reduced by 92%. (I'm a bot) ***** &gt; Tax practices of bitcoin activities in UK The HMRC guidelines on the tax treatment of transactions relating to the sale or use of bitcoins and other similar cryptocurrencies are applicable for bitcoin.  &gt; Different taxes and their activities c",33.0,0.4401808381080627,8.0,26.792159979290645,0,test,fiqa_business_expenses_no_income
10034,Tax implications of holding EWU (or other such UK ETFs) as a US citizen?,51777,51777,"The UK has historically aggressive financial law, inherited from Dutch friendship, influence, and acquisitions by conquest. The law is so open that nearly anyone can invest through the UK without much difficulty, and citizens have nearly no restrictions on where to invest. A UK citizen can either open an account in the US with paperwork hassles or at home with access to all world markets and less ",11.0,0.4969223737716675,34.0,22.97066801154722,0,test,fiqa_business_expenses_no_income
10034,Tax implications of holding EWU (or other such UK ETFs) as a US citizen?,187706,187706,"One other consideration. If you are a US citizen or Resident Alien, you are going to owe US income taxes regardless of where you earn the money. Here it is straight from the horse's mouth: Tax guide for US Citizens living abroad",37.0,0.4350264370441437,15.0,24.56401111497351,0,test,fiqa_business_expenses_no_income
10034,Tax implications of holding EWU (or other such UK ETFs) as a US citizen?,326559,326559,"The link provided by DumbCoder (below) is only relevant to UK resident investors and does not apply if you live in Malaysia.  I noticed that in a much older question you asked a similar question about taxes on US stocks, so I'll try and answer both situations here. The answer is almost the same for any country you decide to invest in.  As a foreign investor, the country from which you purchase sto",19.0,0.4565982818603515,33.0,22.97106758126465,0,test,fiqa_business_expenses_no_income
10034,Tax implications of holding EWU (or other such UK ETFs) as a US citizen?,583635,583635,Good question - I know you can keep the ISA in the UK and it won't lose its tax free status but you're not able to contribute it while you're not a UK resident. Not that its tax free status buys you that much if you're a non-resident as you could apply to receive tax gross on pretty much any savings account anyway. Given that the idea of tax-free saving outside a retirement account doesn't really ,18.0,0.4568422138690948,40.0,22.632334410707404,0,test,fiqa_business_expenses_no_income
10034,Tax implications of holding EWU (or other such UK ETFs) as a US citizen?,44955,44955,"Transferring money you own from one place to another pretty much never has tax implications. It might have other implications, including requirement to report it. Being a US citizen has tax implications, including the requirement to file US tax forms for the rest of eternity.",111.0,0.3878887891769409,1.0,35.77947221667847,0,test,fiqa_business_expenses_no_income
10034,Tax implications of holding EWU (or other such UK ETFs) as a US citizen?,29642,29642,"Some of the ETFs you have specified have been delisted and are no longer trading.  If you want to invest in those specific ETFs, you need to find a broker that will let you buy European equities such as those ETFs.  Since you mentioned Merrill Edge, a discount broking platform, you could also consider Interactive Brokers since they do offer trading on the London Stock Exchange.  There are plenty m",34.0,0.4387219250202179,32.0,22.98244098668295,0,test,fiqa_business_expenses_no_income
10034,Tax implications of holding EWU (or other such UK ETFs) as a US citizen?,495417,495417,I am a US citizen by birth only. I left the US aged 6 weeks old and have never lived there. I am also a UK citizen but TD Waterhouse have just followed their policy and asked me to close my account under FATCA. It is a complete nightmare for dual nationals who have little or no US connection. IG.com seem to allow me to transfer my holdings so long as I steer clear of US investments. Furious with t,87.0,0.3992750942707062,11.0,26.084756773419816,0,test,fiqa_business_expenses_no_income
10034,Tax implications of holding EWU (or other such UK ETFs) as a US citizen?,545267,545267,"""Very interesting question. While searching i also found that some precious metal ETFs (including IAU) gains are taxed at 28% because IRS considers it """"collectible"""", rather than the usual long term 15% for stocks and stock holding ETFs. As for capital gain tax you have to pay now my guess it's because of the following statement in the IAU prospectus (page 34): When the trust sells gold, for exam",27.0,0.44479700922966,55.0,22.067902799244735,0,test,fiqa_business_expenses_no_income
10034,Tax implications of holding EWU (or other such UK ETFs) as a US citizen?,510599,510599,"A) a tax treaty probably covers this for the avoidance of double taxation. Tax treaties can be very cryptic and have little precedence clarifying them http://www.irs.gov/businesses/international/article/0,,id=169552,00.html B) I'm going to say NO since the source of your income is going to be US based. But the UK tax laws might also have specific verbage for resident source income. sorry it is an ",1.0,0.5425366759300232,230.0,18.70585625692717,-1,test,fiqa_business_expenses_no_income
10034,Tax implications of holding EWU (or other such UK ETFs) as a US citizen?,72135,72135,"Yes, you do. Since you've been a green card holder since the beginning of the year - your whole worldwide income for the whole year is taxable in the US. You can take credit for the taxes paid in the UK (use form 1116) to reduce your US tax liability.",8.0,0.5099283456802368,204.0,18.99687645151678,0,test,fiqa_business_expenses_no_income
10034,Tax implications of holding EWU (or other such UK ETFs) as a US citizen?,366892,366892,"http://www.guardian.co.uk/news/datablog/2012/oct/16/tax-biggest-us-companies-uk#zoomed-picture  Has a nice infographic (and an actual infographic, not merely a diagram or picture as too many people on this sight seem think infographics are) on a bunch of large US companies with their turnover, net profits tax paid and percentage of net profit paid as tax.",124.0,0.3826056122779846,18.0,24.27224523644683,0,test,fiqa_business_expenses_no_income
10034,Tax implications of holding EWU (or other such UK ETFs) as a US citizen?,565296,565296,"You have left out the most important piece of information: are you an American citizen? If you are, then PFIC rules mean you need to be very careful not to invest in any foreign index funds/ETFs. That means it will probably be easiest for you to just leave the money in the US and continue to invest it there. If you do not have US citizenship, and have never had a green card, then you will qualify ",60.0,0.4167908728122711,44.0,22.51601778279892,0,test,fiqa_business_expenses_no_income
10034,Tax implications of holding EWU (or other such UK ETFs) as a US citizen?,185999,185999,"You're not physically present in the US, you're not a US citizen, you're not a green card holder, and you don't have a business that is registered in the US - US laws do not apply to you. You're not in any way under the US jurisdiction.  Effectively connected income is income effectively connected to your business in the US. You're not in the US, so there's nothing to effectively connect your inco",9.0,0.5050042867660522,235.0,18.63953027155381,0,test,fiqa_business_expenses_no_income
10034,Tax implications of holding EWU (or other such UK ETFs) as a US citizen?,381884,381884,"IANAL, I am married to someone in your situation. As a US citizen age 26 who has not had any contact with the IRS, you should most definitely be worried... As a US citizen, you are (and always have been) required to file a US tax return and pay any tax on all income, no matter where earned, and no matter where you reside.  There are often (but not always) agreements between governments to reduce d",426.0,0.3291050791740417,4.0,28.54118841015115,0,test,fiqa_business_expenses_no_income
10034,Tax implications of holding EWU (or other such UK ETFs) as a US citizen?,480749,480749,"You will not be able to continue filing with TurboTax if you invest in foreign funds. Form 8261 which is required to report PFIC investments is not included. Read the form instructions carefully - if you don't feel shocked and scared, you didn't understand what it says. The bottom line is that the American Congress doesn't want you do what you want to do and will punish you dearly.",,,,,3,test,fiqa_business_expenses_no_income
