query_id,query_text,doc_id,chunk_id,doc_text,dense_rank,dense_score,sparse_rank,sparse_score,label,split,source_case_id
10140,Buy US ETF as foreigner — a bad idea?,35191,35191,"First thing to consider is that getting your hands on an IPO is very difficult unless you have some serious clout. This might help a bit in that department (http://www.sec.gov/answers/ipoelig.htm) However, assuming you accept all that risk and requirements, YES - you can buy stocks of any kind in the US even if you are a foreigner. There are no laws prohibiting investment/buying in the US stock ma",6.0,0.5650431513786316,2.0,19.59428824616922,0,train,fiqa_solicitation_of_security
10140,Buy US ETF as foreigner — a bad idea?,308048,308048,"It is absolutely legal. While studying on a F-1 you would typically be considered a non-resident alien for tax purposes. You can trade stocks, just like any other foreigner having an account with a US- or non-US based brokerage firm. Make sure to account for profit made on dividends/capital gain when doing your US taxes. A software package provided by your university for doing taxes might not be a",30.0,0.4976632595062256,4.0,18.13091517232476,0,train,fiqa_solicitation_of_security
10140,Buy US ETF as foreigner — a bad idea?,29642,29642,"Some of the ETFs you have specified have been delisted and are no longer trading.  If you want to invest in those specific ETFs, you need to find a broker that will let you buy European equities such as those ETFs.  Since you mentioned Merrill Edge, a discount broking platform, you could also consider Interactive Brokers since they do offer trading on the London Stock Exchange.  There are plenty m",55.0,0.4749322831630707,22.0,15.85581896112254,0,train,fiqa_solicitation_of_security
10140,Buy US ETF as foreigner — a bad idea?,458231,458231,"Instead of SSN, foreign person should get a ITIN from the IRS. Instead of W9 a foreigner should fill W8-BEN. Foreigner might also be required to file 1040NR/NR-EZ tax report, and depending on tax treaties also be liable for US taxes.",260.0,0.407754123210907,1.0,21.058026775816135,0,train,fiqa_solicitation_of_security
10140,Buy US ETF as foreigner — a bad idea?,94477,94477,"Usually, you can buy ETFs through brokerages.  I looked at London to see if there's any familiar brokerage names, and it appears that the address below is to Fidelity Investments Worldwide and their site indicates that you can buy securities. Any brokerage, in theory, should allow you to invest in securities.  You could always call and ask if they allow you to invest in ETFs.  Some brokerages may ",13.0,0.5213663578033447,118.0,13.670936465948328,0,train,fiqa_solicitation_of_security
10140,Buy US ETF as foreigner — a bad idea?,210678,210678,"If you want to convert more than a few thousand dollars, one somewhat complex method is to have two investment accounts at a discount broker that operations both in Canada and the USA, then buy securities for USD on a US exchange, have your broker move them to the Canadian account, then sell them on a Canadian exchange for CAD.  This will, of course, incur trading fees, but they should be lower th",57.0,0.4743170142173767,39.0,15.230502005305134,0,train,fiqa_solicitation_of_security
10140,Buy US ETF as foreigner — a bad idea?,386299,386299,"""I used to use etfconnect before they went paid and started concentrating on closed end funds. These days my source of information is spread out. The primary source about the instrument (ETF) itself is etfdb, backed by information from Morningstar and Yahoo Finance. For comparison charts Google Finance can't be beat. For actual solid details about a specific ETF, would check read the prospectus fr",180.0,0.423660546541214,10.0,16.7740038745063,0,train,fiqa_solicitation_of_security
10140,Buy US ETF as foreigner — a bad idea?,18349,18349,"""(Note: out of my depth here, but in case this helps...) While not a direct answer to your question, I'll point out that in the inverse situation - a U.S. investor who wants to buy individual stocks of companies headquartered outside US - you would buy ADRs, which are $-denominated """"wrapper"""" stocks.  They can be listed with one or multiple brokerages. One alternative I'd offer the person in my e",1.0,0.5983254909515381,557.0,10.97562994006008,-1,train,fiqa_solicitation_of_security
10140,Buy US ETF as foreigner — a bad idea?,407571,407571,"""Okay. An ETF is an """"Exchange Traded Fund"""". It trades like a stock, on the stock market.  Basically by buying one ETF, you can have ownership in the underlying companies that make up the ETF. So, if you buy QCLN, a green energy ETF, you own Tesla, First Solar Inc, SunPower Corporation, Vivint Solar, Advanced energy industries and a bunch of other companies that are involved in clean energy.   It",184.0,0.421978622674942,17.0,16.138182326839615,0,train,fiqa_solicitation_of_security
10140,Buy US ETF as foreigner — a bad idea?,82457,82457,"I never received any bad treatment as a foreigner. I have dinner with my landlord once a month, and go to the bar with the guy that sold me the plan.   Why the fuck would you take out a loan in a foreign country? If you need to so badly, then you obviously don't have the collateral to do so and that's why they are turning you away.   Homogenous countries are naturally xenophobic, get over it.",1161.0,0.3179541826248169,3.0,18.141620181480736,0,train,fiqa_solicitation_of_security
10140,Buy US ETF as foreigner — a bad idea?,197478,197478,"If you are a US citizen, you need to very carefully research the US tax implications of investing in foreign stocks before you do so. The US tax rules have been set up in general to make this very unattractive.",2.0,0.589348316192627,4325.0,7.724676992217121,-1,train,fiqa_solicitation_of_security
10140,Buy US ETF as foreigner — a bad idea?,592636,592636,"Go to fidelity.com and open a free brokerage account. Deposit money from your bank account into your fidelity account. (expect a minimum of $2500, FBIDX requires more I believe) Buy free to trade ETF Funds of your liking. I tend to prefer US Bonds to stocks, FBIDX is a decent intermediate US Bond etf, but the euro zone has added a little more volatile lately than I'd like. If you do really want to",992.0,0.3293221592903137,5.0,17.921183225204707,0,train,fiqa_solicitation_of_security
10140,Buy US ETF as foreigner — a bad idea?,300705,300705,Yes you can. I'm a foreigner who uses a tourist visa to enter America and Bank of America opened a checking account for me. I had to go into the branch with my passport and a driving license and it was opened with $100. You do need to give a US address so statements can be sent out but that's about it.,799.0,0.3453726172447204,6.0,17.676496696947886,0,train,fiqa_solicitation_of_security
10140,Buy US ETF as foreigner — a bad idea?,194609,194609,"If by tariff you mean a tax on foreign cars being sold within the US, then that's kind of a crappy idea too. That's still going to stifle competition and prop up the US auto industry, except now people won't be able to afford the better cars. Forcing US consumers to buy domestic cars won't make domestically made cars any better, it'll make them worse.  Subsidizing an industry that's huge and has a",889.0,0.3378676772117615,7.0,17.67320417694563,0,train,fiqa_solicitation_of_security
10140,Buy US ETF as foreigner — a bad idea?,528880,528880,"Here're some findings upon researches: Two main things to watch out for: Estate tax and the 30% tax withholding. These 2 could be get around by investing in Luxembourg or Ireland  domiciled ETF. For instance there's no tax withholding on Ireland domiciled ETF dividend, and the estate tax is not as high. (source: BogleHead forums)  Some Vanguard ETF offered in UK stock market: https://www.vanguard.",83.0,0.4580562114715576,52.0,14.775589674720525,3,train,fiqa_solicitation_of_security
10140,Buy US ETF as foreigner — a bad idea?,268022,268022,"One risk not mentioned is that foreign stock might be thinly traded on your local stock market, so you will find it harder to buy and sell, and you will be late to the game if there is some sudden change in the share price in the original country.",3.0,0.5888055562973022,47911.0,2.8807773460760417,-1,train,fiqa_solicitation_of_security
10140,Buy US ETF as foreigner — a bad idea?,51585,51585,"I agree with buying gold, as this is truly the worldwide currency and will only increase in value if the Euro fails. The only issue will be if your country confiscates all citizen's gold ( it has happened many times throughout history.  As for ETFs, be careful because unless you purchase these in terms of other currencies (I am assuming you aren't), than the ETF you own is still in terms of Euros,",4.0,0.5828996300697327,12347.0,5.934406998301124,-1,train,fiqa_solicitation_of_security
10140,Buy US ETF as foreigner — a bad idea?,201714,201714,"Ohhhh. Well thank you for that info. I know I could've Googled it all and while I'm a sticker for doing your own research, it's nice to hear it from someone in the know. Gotta pass on knowledge to those who don't know. Is it cheap to buy an ETF?",20.0,0.51500004529953,261.0,12.328126712990407,0,train,fiqa_solicitation_of_security
10140,Buy US ETF as foreigner — a bad idea?,46386,46386,"Do I need to declare it to IRS? The account? No. You do need to file a form W8-BEN with the bank though and make sure you maintain the correct information on it (it has your address there, so if you move - update it). Your account may be frozen until the form is provided, especially if it has activity on it. The 2-nd and 3-rd scenario would come as a result of some freelancing   activity done whil",859.0,0.3404301404953003,9.0,17.072104350131767,0,train,fiqa_solicitation_of_security
10140,Buy US ETF as foreigner — a bad idea?,168642,168642,"Here is a list of European ETFs you can buy in Europe:  iShares Europe and DB x-Trackers. Both offer ETFs for Spanish citizens.  Regarding your question in your comment on if you could buy Austrian ETFs as a Spanish citizen: If your broker offers Austrian ETFs you can buy them as well. I do not believe that there would be any legal restrictions.  For a good international broker, which would allow ",7.0,0.5629956722259521,1755.0,8.971931938150792,0,train,fiqa_solicitation_of_security
10140,Buy US ETF as foreigner — a bad idea?,141585,141585,"A quick update for people finding this thread through Google. With the help of a few awesome Bogleheads, I compiled all the relevant research done into two Wiki articles: This includes comparing US to Irish domiciled ETFs, how to calculate tax withholding leakage and estate tax concerns. Hope you find this useful.",,,,,3,train,fiqa_solicitation_of_security
10125,How do investment banks evaluate a private firm going public? Is it based on the assets owned by the company?,349684,349684,this is not necessarily true. sometimes it makes sense for a public company to go private. usually a private equity firm will buy up the shares. the private equity firm would usually be financed by a bank and the cash flow from the company will help pay off the financing. there are pros and cons to both private and public companies. a pro for a private company is the reduced regulation and there i,4.0,0.5730469226837158,2.0,47.90654880485059,-1,train,fiqa_solicitation_of_security
10125,How do investment banks evaluate a private firm going public? Is it based on the assets owned by the company?,386278,386278,"how do they turn shares into cash that they can then use to grow their business? Once a Company issues an IPO or Follow-On Public Offer, the company gets the Money. Going over the list of question tagged IPO would help you with basics. Specifically the below questions; How does a company get money by going public in an IPO? Why would a company care about the price of its own shares in the stock ma",6.0,0.5662292838096619,9.0,43.511955691664305,0,train,fiqa_solicitation_of_security
10125,How do investment banks evaluate a private firm going public? Is it based on the assets owned by the company?,90519,90519,"""IPO is """"Initial Public Offering"""". Just so you know. The valuations are done based on the company business model, intellectual property, products, market shares, revenues and profits, assets, and future projections. You know, the usual stuff. Yes, it is. And very frequently done. In fact, I can't think of any company that is now publicly traded, that didn't start this way. The first investor, th",12.0,0.5337181687355042,14.0,41.89003121235427,0,train,fiqa_solicitation_of_security
10125,How do investment banks evaluate a private firm going public? Is it based on the assets owned by the company?,473154,473154,"Yes, an investment can be made in a company before IPO. The valuation process is similar as that done for arriving at IPO or for a normal listed company. The difference may be the premium perceived for the idea in question. This would differ from one investor to other. For example, whether Facebook will be able to grow at the rate and generate enough revenues and win against competition is all a m",15.0,0.5209920406341553,25.0,40.357586324980666,0,train,fiqa_solicitation_of_security
10125,How do investment banks evaluate a private firm going public? Is it based on the assets owned by the company?,21975,21975,"""In an IPO (initial public offering) or APO (additional public offering) situation, a small group of stakeholders (as few as one) basically decide to offer an additional number of """"shares"""" of equity in the company. Usually, these """"shares"""" are all equal; if you own one share you own a percentage of the company equal to that of anyone else who owns one share. The sum total of all shares, theoret",20.0,0.5122312307357788,27.0,40.31211490473505,0,train,fiqa_solicitation_of_security
10125,How do investment banks evaluate a private firm going public? Is it based on the assets owned by the company?,204169,204169,"A firm is a separate legal person from its shareholders or owners (but doesn't get invited to parties much). Owners invest capital to get shares in the firm or may get shares for investing time, effort etc. but those shares are on a limited liability basis. That means that shareholders are only liable up to the value of their shares and that the firm itself is responsible for any expenses or liabi",39.0,0.4868642687797546,15.0,41.51893596616089,0,train,fiqa_solicitation_of_security
10125,How do investment banks evaluate a private firm going public? Is it based on the assets owned by the company?,163923,163923,"I think you're mixing up being incorporated with being public. A corporation is just a financially separate organization from the owner(s). There might be only one owner, but the company's assets are separated from the person's.   A public company is one entity whose ownership is on the market - a shareholder can sell his or her portion easily. A company that decides it no longer wants to be publi",62.0,0.468615174293518,7.0,44.56614136563456,0,train,fiqa_solicitation_of_security
10125,How do investment banks evaluate a private firm going public? Is it based on the assets owned by the company?,250354,250354,"""Well, this sub is generally pretty darn good. Among us are investment bankers, private equity analysts, valuation analysts, portfolio managers, traders, brokers, bachelors, masters, and doctorate students, etc. We're helpful, though sometimes snarky, and have an exceedingly low tolerance for bullshit.  I love it here.  And while your logic is sound, we can actually explore private equity directly",5.0,0.5675713419914246,88.0,38.291220716403494,-1,train,fiqa_solicitation_of_security
10125,How do investment banks evaluate a private firm going public? Is it based on the assets owned by the company?,452479,452479,"There is no formula for calculating a stock price based on the financials of a company. A stock price is set by the market and always has a component built into it that is based on something outside of the current valuation of a company using its financials. Essentially, the stock price of a company per share is whatever the best price it can get on the open market. If you are looking at how to ev",107.0,0.4465267658233642,4.0,45.87235723349815,0,train,fiqa_solicitation_of_security
10125,How do investment banks evaluate a private firm going public? Is it based on the assets owned by the company?,285085,285085,"""Lots of questions: In general, no. Market Capitalization and Equity represent 2 different things.  Equity first, the equity of a firm is the value of the assets (what it owns) less its liabilities (what it owes) and consists (broadly) of two components - share capital (what the firm gets when it sells to investors as part of an IPO or subsequent share issue) and retained earnings (what the firm h",139.0,0.4382824897766113,3.0,47.53998817451824,0,train,fiqa_solicitation_of_security
10125,How do investment banks evaluate a private firm going public? Is it based on the assets owned by the company?,179664,179664,"Private Equity is simply some type of an investment company, which is owned in a way not accessible to the public. ie: Warren Buffet runs Berkshire Hatheway, which is an investment company which itself is traded on the New York Stock Exchange. This means that anyone can buy shares in the company, and own a small fraction of it. If Warren Buffet owned all the shares of Berkshire Hatheway, it would ",203.0,0.4201661348342895,1.0,49.465265708095274,0,train,fiqa_solicitation_of_security
10125,How do investment banks evaluate a private firm going public? Is it based on the assets owned by the company?,182226,182226,"Not sure of the question here if by IPO(initial public offering) you mean private company then:  A company can invest its excess money into other companies, to earn returns.  Also a company that is private can attract private investment if the sector is doing well on publicly traded markets.  Finally a company can diversify away risk, by holding shares of a company that would benefit in the event ",88.0,0.4564365446567535,18.0,41.23763855837263,0,train,fiqa_solicitation_of_security
10125,How do investment banks evaluate a private firm going public? Is it based on the assets owned by the company?,565453,565453,"The fact you are asking this question, the number of up votes, uncovers the real cause of the banking crisis.    Answers which mention that shareholders will fire a public company board are on the bottom. It is obvious that a company owners are interested in company value. And should have direct and easy impact on a directors board if management doesn't increase shareholders wealth.  With large nu",19.0,0.5127497315406799,95.0,38.10186230950161,0,train,fiqa_solicitation_of_security
10125,How do investment banks evaluate a private firm going public? Is it based on the assets owned by the company?,458376,458376,"There would be a catastrophic collapse in the financial industry.   Not exaggerating. Every bank is a company that's technically held by another company, a bank holding company. Every investment firm typically has anywhere from dozens to thousands of separate little companies (depending on the size of the overall firm) that it uses to manage money and risk.  There's ways to try and solve agency pr",209.0,0.4190914332866668,5.0,45.36816380334286,0,train,fiqa_solicitation_of_security
10125,How do investment banks evaluate a private firm going public? Is it based on the assets owned by the company?,102375,102375,"Specifically I was wondering, how can the founder determine an appropriate valuation and distribution of shares; ie- the amount of equity to make available for public vs how much to reserve for him/herself. This is an art more than science. If markets believe it to be worth x; one will get. This is not a direct correlation of the revenue a start up makes. It is more an estimated revenue it would m",11.0,0.5346311926841736,171.0,36.40503112073328,0,train,fiqa_solicitation_of_security
10125,How do investment banks evaluate a private firm going public? Is it based on the assets owned by the company?,132180,132180,"""Will the investment bank evaluate the worth of my company more than or less than 50 crs. Assuming the salvage value of the assets of 50 crs (meaning that's what you could sell them for to someone else), that would be the minimum value of your company (less any outstanding debts). There are many ways to calculate the """"value"""" of a company, but the most common one is to look at the future potentia",7.0,0.562012255191803,247.0,35.52292578540165,3,train,fiqa_solicitation_of_security
10125,How do investment banks evaluate a private firm going public? Is it based on the assets owned by the company?,204541,204541,The value of the company is ill-defined until it actually has some assets and/or product. You give the investors whatever equity stakes you and they negotiate as appropriate for their investment based on how convinced they are by your plan and how badly you need their money.,32.0,0.4935736656188965,79.0,38.61152262526847,0,train,fiqa_solicitation_of_security
10125,How do investment banks evaluate a private firm going public? Is it based on the assets owned by the company?,53993,53993,"""A company whose stock is available for sale to the public is called a publicly-held or publicly-traded company.  A public company's stock is sold on a stock exchange, and anyone with money can buy shares through a stock broker. This contrasts with a privately-held company, in which the shares are not traded on a stock exchange. In order to invest in a private company, you would need to talk direc",95.0,0.452904462814331,28.0,40.30057841376328,0,train,fiqa_solicitation_of_security
10125,How do investment banks evaluate a private firm going public? Is it based on the assets owned by the company?,9323,9323,"couple questions for clarification:  1. Investment firm is a pretty broad term. Do you mean Registered Investment Advisory firm or broker/dealer, or something else?  2. Are you asking if they can reveal who they generally custody assets with? if so yes, they are always willing to give this out and many firms use multiple custodians. If you are asking if they can reveal client information and where",3.0,0.5863781571388245,621.0,33.475432785331265,-1,train,fiqa_solicitation_of_security
10125,How do investment banks evaluate a private firm going public? Is it based on the assets owned by the company?,135411,135411,"""I think your question might be coming from a misunderstanding of how corporate structures work - specifically, that a corporation is a legal entity (sort of like a person) that can have its own assets and debts. To make it clear, let's look at your example. We have two founders, Albert and Brian, and they start a corporation called CorpTech. When they start the company, it has no assets - just li",129.0,0.4406290054321289,23.0,40.43317172961628,0,train,fiqa_solicitation_of_security
10125,How do investment banks evaluate a private firm going public? Is it based on the assets owned by the company?,569111,569111,"They're not going to look very hard at the asset value (except for actual cash in the bank), which doesn't bear much relationship to the real value of the company. More likely they will look at the last three years' earnings and choose a target P/E ratio based on that. The owner's share depends entirely on how much of the business they choose to sell. If the business is worth $60M and they want to",,,,,3,train,fiqa_solicitation_of_security
10115,Exercise an out of the money option,41967,41967,"For listed options in NYSE,CBOE, is it possible for an option holder to exercise an option even if it is not in the money?  Abandonment of in-the-money options or the exercise of out-of-the-money options are referred as contrarian instructions. They are sometimes forbidden, e.g. see CME - Weekly & End-of-Month (EOM) Options on Standard & E-mini S&P 500 Futures  (mirror): In addition to offering Eu",5.0,0.5357911586761475,1.0,28.21664835603924,3,train,fiqa_solicitation_of_security
10115,Exercise an out of the money option,428399,428399,An option gives you the option rather than the obligation to buy (or sell) the underlying so you don't have to exercise you can just let the option expire (so long it doesn't have an automatic expiry). After expiration the option is worthless if it is out of the money but other than that has no hangover. Option prices normally drop as the time value of the option decays. An option has two values a,10.0,0.5095654726028442,8.0,25.59181448196782,0,train,fiqa_solicitation_of_security
10115,Exercise an out of the money option,494186,494186,"You sold a call, I trust? I bought a call. I have the right to exercise at my will. No sense if out of the money, of course, but if in the money, I might want to capture a dividend or just start the clock for long term gains. Once I exercise, you have no option (pun intended) but to let it go.  The assignment is notification, not a request for permission.",11.0,0.5090038180351257,12.0,24.84308717538431,0,train,fiqa_solicitation_of_security
10115,Exercise an out of the money option,538054,538054,"It is possible to exercise an out of the money option contract. Reasons to do this: You want a large stake of voting shares at any price without moving the market and could not get enough options contracts at a near the money strike price, so you decided to go out of the money. Then exercised all the contracts and suddenly you have a large influential position in the stock and nobody saw it coming",2.0,0.5988948941230774,29.0,23.301865272542752,3,train,fiqa_solicitation_of_security
10115,Exercise an out of the money option,383328,383328,"The fact that the option is deep in the money will be reflected in the market price of the option so you can just sell it at a profit. If there's a (n almost) guaranteed profit to be had, however, you can always find someone who will lend you the money to cover the exercise... they'll charge you interest, however!",1.0,0.6124454736709595,41.0,22.521863181830863,-1,train,fiqa_solicitation_of_security
10115,Exercise an out of the money option,6771,6771,"Conceptually, yes, you need to worry about it.  As a practical matter, it's less likely to be exercised until expiry or shortly prior. The way to think about paying a European option is: [Odds of paying out] = [odds that strike is in the money at expiry] Whereas the American option can be thought of as: [Odds of paying out] = [odds that strike price is in the money at expiry] + ( [odds that strike",41.0,0.4753605723381042,3.0,27.96802956728847,0,train,fiqa_solicitation_of_security
10115,Exercise an out of the money option,576503,576503,"""An option without the vesting period and the price at which one can exercise the option is of not much value. If vesting is determined by board, then at any given point in time they can change the vesting period to say 3, 5, 10 years any number. The other aspect is at what price you are allowed to exercise the option, ie if the stock is of value 10, you may be given an option to buy this at 10, 2",42.0,0.4744139909744262,4.0,27.53444219783917,0,train,fiqa_solicitation_of_security
10115,Exercise an out of the money option,334473,334473,"You can buy a put and exercise it. The ideal option in this case will have little time premium left and very near the money. Who lent you the shares? The person that sold you the option! In reality, when you exercise,  assignment can be random, but everything is [supposedly] accounted for as the option seller had to put up margin collateral to sell the option.",3.0,0.5678983926773071,49.0,21.77577654315102,-1,train,fiqa_solicitation_of_security
10115,Exercise an out of the money option,52458,52458,"&gt; But, it seems like the pool is adding value out of nowhere!  Options don't simply exercise in the void. There are proceeds from the  exercise (option-holders must pay into the company). This amount is an additional investment in the company that hasn't precisely materialized yet, but is generally expected to (and is difficult to alter, as it's likely part of an employment contract).",29.0,0.4818620681762695,15.0,24.522883340182183,0,train,fiqa_solicitation_of_security
10115,Exercise an out of the money option,24563,24563,"Purchasing an option to sell the stock is probably the safest bet. This gives you reasonable leverage, and your risk is limited to the cost of the option. Say the stock currently sells for $100 per share. You think it will drop to $80 per share in the next two weeks and the market thinks the price will be stable. Now, consider an option to sell one share of that stock for $95 any time within the n",16.0,0.4985559284687042,28.0,23.393440801260997,0,train,fiqa_solicitation_of_security
10115,Exercise an out of the money option,157759,157759,"For a deep in the money, it almost makes no difference because the intrinsic value, the price of the option, is seldom far above the liquidation value, the price of the underlying less the strike price. For an at the money, ceteris paribus, an early exercise would immediately cut the value of the option to 0; however, life is not so simple as JB King has shown. Purely theoretically, for an at or n",64.0,0.4618604779243469,2.0,28.203128556568345,0,train,fiqa_solicitation_of_security
10115,Exercise an out of the money option,167756,167756,"No, inaction is not always the rational choice in your scenario. To give an extreme example as proof: Let's say that you have $1,000. The expected value of inaction is $0 - you will end up with the same amount (minus inflation, but we can ignore that for this exercise). If your only other option is an investment which has a 75% chance of losing all of your money, and a 25% chance of doubling your ",4.0,0.5581457614898682,57.0,21.31236858589353,-1,train,fiqa_solicitation_of_security
10115,Exercise an out of the money option,255927,255927,"I think it depends on your broker. Some brokers will not try to auto exercise in the money options. Others will try to do the exercise it if you have available funds. Your best bet, if find yourself in that situation, is to sell the option on the open market the day of or slightly before expiration. Put it on your calendar and don't forget, you could loose your profits. @#2 Its in the best interes",6.0,0.5317919850349426,60.0,21.174223277056523,0,train,fiqa_solicitation_of_security
10115,Exercise an out of the money option,507828,507828,"""I'm adding to @Dilip's basic answer, to cover the additional points in your question.  I'll assume you are referring to publicly traded stock options, such as those found on the CBOE, and not an option contract entered into privately between two specific counterparties (e.g. as in an employer stock option plan). Since you are not obligated to exercise a call option you purchased on the market, yo",17.0,0.4983029663562774,37.0,22.87719259217075,0,train,fiqa_solicitation_of_security
10115,Exercise an out of the money option,33394,33394,"If you're talking about ADBE options, that is an American style option, which can be exercised at any time before expiration. You can exercise your options by calling your broker and instructing them to exercise. Your broker will charge you a nominal fee to do so. As an aside, you probably don't want to exercise the option right now. It still has a lot of time value left, which you'll lose if you ",35.0,0.4792948365211487,26.0,23.41837162766499,0,train,fiqa_solicitation_of_security
10115,Exercise an out of the money option,288289,288289,"As other answers state, selling the options contracts to the market is a definite way out, and probably the best in most cases.  If you're determined to exercise your options (or there's not enough liquidity to reasonably sell your contracts to the market), then you could plan ahead and exercise smaller number of contracts at a time and sell the resulting position in the underlying, which will giv",19.0,0.4946944713592529,48.0,21.80086904918772,0,train,fiqa_solicitation_of_security
10115,Exercise an out of the money option,143655,143655,"""An option is a financial instrument instrument that gives you the right, but not the obligation, to do some transaction in the future at a given price. An employee stock option is a kind of """"call option"""" -- it gives you the right, but not the obligation, to buy the stock at a certain price (the """"exercise price"""", usually set as the price of the stock when the option was granted). The idea is t",95.0,0.4454531073570251,5.0,27.346838279008864,0,train,fiqa_solicitation_of_security
10115,Exercise an out of the money option,163396,163396,"What you will probably get is an option to buy, for £10,000, £10,000 worth of stock. If the stock price on the day your option is granted is £2.50, then that's 4,000 shares. Companies rarely grant discounted options, as there are tax disincentives. The benefit of the stock option is that when you exercise it, you still only pay £10,000, no matter what the 4,000 shares are now worth. This is suppos",48.0,0.4714948832988739,27.0,23.39879726101868,0,train,fiqa_solicitation_of_security
10115,Exercise an out of the money option,36453,36453,"When you exercise a put, you get paid the strike price immediately. So you can invest that money and earn some interest, compared to only exercising at expiry. So the benefit to exercising early is that extra interest. The cost is the remaining time value of the option, along with any dividend payments you miss. As @JoeTaxpayer points out, there might be tax considerations that make it better to e",68.0,0.4597153067588806,18.0,24.192889368839563,0,train,fiqa_solicitation_of_security
10115,Exercise an out of the money option,11456,11456,"The short answer to your initial question is: yes. The option doesn't expire until the close of the market on the day of expiration. Because the option is expiring so soon, the time value of the option is quite small.  That is why the option, once it is 'in-the-money', will track so closely to the underlying stock price. If someone buys an in-the-money option on the day of expiration, they are lik",250.0,0.4089932739734649,6.0,26.321105481714454,0,train,fiqa_solicitation_of_security
